service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
2,2,1,1,1,29,2,12,4,27.68,240.0
1,1,0,1,1,35,3,17,0,13.86,198.3
1,1,1,1,1,12,1,10,2,15.97,200.8
2,3,0,1,0,21,3,10,2,31.13,180.0
1,1,0,1,1,43,6,15,0,13.91,145.6
0,2,0,1,1,45,3,11,3,6.6,89.9
0,1,1,1,1,4,1,12,2,9.69,40.2
0,2,1,3,2,36,2,17,0,16.68,240.0
2,2,1,1,0,31,3,13,5,32.54,240.0
1,3,0,2,1,22,6,18,1,16.75,66.3
0,5,0,2,1,3,4,15,4,7.7,8.6
1,4,1,2,1,33,6,13,0,25.06,154.9
1,2,1,2,1,26,4,16,5,19.23,124.7
0,5,1,1,0,18,6,10,4,11.41,18.2
0,2,1,2,0,14,3,11,1,13.51,59.9
1,2,1,2,1,45,3,12,1,19.72,240.0
1,1,1,1,0,14,6,14,1,18.11,69.4
1,4,1,1,2,40,6,10,5,24.52,144.1
1,1,0,2,2,13,1,17,1,24.2,240.0
2,2,1,3,0,43,1,18,2,35.0,240.0
1,3,0,1,0,3,4,18,5,16.39,9.4
1,2,1,1,1,10,4,12,4,20.01,51.4
2,1,1,1,1,25,3,9,6,34.14,240.0
0,2,1,1,0,39,5,16,1,10.17,78.6
0,3,0,1,1,35,5,12,1,5.17,36.1
0,1,1,1,1,21,5,10,3,8.5,45.0
1,3,1,2,1,34,2,18,5,21.53,240.0
1,4,1,2,1,3,5,17,5,18.68,13.6
1,5,1,1,1,28,3,10,1,18.1,117.5
0,2,1,2,1,2,2,18,0,11.64,6.6
0,1,1,1,2,13,2,17,2,13.38,111.2
0,2,0,1,1,32,2,17,3,5.57,99.0
0,3,1,1,1,34,2,18,1,8.81,157.0
1,4,0,2,1,21,3,10,4,19.62,110.1
0,4,1,2,0,7,1,16,3,13.29,2.0
0,4,1,1,0,42,5,14,1,11.29,110.4
2,3,1,3,1,27,3,14,6,35.0,240.0
0,3,1,1,2,27,1,17,6,11.87,240.0
1,1,1,1,1,9,1,10,5,15.8,148.1
1,2,0,1,1,29,5,11,0,12.35,79.1
0,4,1,1,1,4,3,10,5,10.44,2.9
1,3,0,1,2,44,6,18,5,18.0,152.9
2,2,1,3,1,38,2,10,3,35.0,240.0
2,1,0,1,1,36,5,13,6,29.5,240.0
0,1,0,3,1,23,5,11,4,10.1,59.7
2,2,1,2,1,43,1,10,6,34.32,240.0
0,4,1,1,1,33,3,15,3,8.86,108.3
0,1,1,1,1,45,5,17,3,8.96,100.8
0,1,1,1,1,35,5,18,6,10.45,92.8
2,3,0,1,0,17,2,9,6,31.58,205.2
0,1,0,4,0,6,6,11,2,12.69,17.0
0,1,0,3,1,7,4,9,1,8.54,15.6
1,1,1,1,0,35,4,14,6,21.13,240.0
0,2,1,4,1,44,5,17,5,18.77,195.4
0,2,1,2,2,4,5,17,5,15.73,16.0
0,4,1,1,1,12,1,13,2,10.1,66.6
0,2,1,1,0,37,5,10,4,11.97,96.9
0,3,0,2,1,23,1,16,0,7.84,165.9
0,1,1,1,0,14,1,10,6,10.07,149.0
1,3,0,1,1,31,2,11,0,13.18,206.7
0,2,1,2,2,3,4,17,4,13.02,11.4
0,1,1,1,2,44,6,17,1,12.3,113.0
2,3,1,3,1,10,3,11,5,35.0,85.2
0,1,1,3,2,44,1,15,3,16.45,240.0
1,2,1,1,0,10,1,18,6,21.08,201.0
0,3,1,2,1,41,3,15,0,11.87,193.2
0,3,1,1,1,34,1,10,4,9.41,240.0
0,4,0,1,0,11,5,18,2,6.83,7.8
0,4,0,2,1,15,6,10,2,7.91,12.1
0,3,0,1,1,23,2,18,6,6.66,74.1
0,4,1,1,1,30,1,12,2,10.26,239.0
0,1,1,1,1,38,3,16,1,10.56,134.7
0,2,1,2,1,24,1,12,6,12.69,240.0
0,1,1,2,0,23,5,15,3,12.93,84.7
0,1,0,1,1,36,1,11,1,6.35,233.8
0,2,0,3,2,1,5,9,6,11.28,6.7
1,4,0,1,0,38,3,15,6,15.43,217.3
1,2,1,2,0,15,1,12,4,22.75,240.0
0,2,1,1,2,27,4,9,0,11.37,84.1
1,2,0,1,2,5,3,13,1,15.26,26.7
1,2,0,1,1,35,6,11,0,13.77,92.3
0,3,0,1,2,27,6,15,6,8.42,44.1
2,2,0,4,1,17,5,10,0,35.0,141.4
2,4,1,1,1,35,1,17,1,33.86,240.0
0,1,0,1,1,29,4,11,1,6.06,45.8
0,4,0,2,1,4,1,17,1,7.13,2.0
1,1,0,1,2,16,1,13,3,16.53,240.0
1,2,1,1,2,43,3,18,4,19.03,240.0
0,5,0,1,1,6,3,15,4,6.85,3.5
0,2,0,1,1,32,6,18,6,6.45,40.3
0,2,0,1,2,8,4,16,1,8.21,14.6
0,3,0,3,1,17,5,9,6,9.44,25.0
1,1,1,1,2,0,4,14,0,18.79,12.1
0,1,0,1,1,16,4,12,0,5.71,34.3
0,1,1,1,1,18,3,9,1,10.18,65.1
1,1,1,3,2,31,4,18,3,31.98,240.0
0,4,0,1,2,27,1,16,4,7.12,160.8
0,4,1,1,1,11,1,12,4,10.38,46.7
1,2,1,2,0,24,1,17,3,25.71,240.0
2,3,0,1,1,32,4,17,3,26.13,220.8
1,1,1,1,1,42,3,9,1,18.18,240.0
1,1,1,1,1,32,2,11,5,17.52,240.0
0,3,1,1,2,16,3,18,0,11.48,57.1
0,2,1,1,0,9,6,17,0,9.48,18.5
1,1,1,1,0,32,3,17,4,18.31,240.0
0,3,0,1,1,40,1,10,3,5.15,180.8
0,5,1,1,2,20,1,13,3,13.5,185.8
0,2,1,1,0,30,1,18,4,9.51,240.0
0,1,0,1,1,6,6,11,4,5.24,13.6
0,2,1,4,0,41,2,10,6,20.97,240.0
0,2,1,1,1,29,1,17,6,9.71,240.0
0,3,0,3,1,14,5,9,2,9.4,20.2
0,4,1,1,1,17,6,18,6,9.3,23.7
2,4,1,1,1,45,4,13,5,31.63,240.0
1,4,1,1,0,2,1,18,2,19.25,9.0
1,2,1,1,1,6,4,16,3,15.12,23.1
1,2,1,2,0,32,5,10,3,27.2,170.6
0,3,0,2,1,41,2,18,5,7.69,174.4
0,3,1,2,1,39,3,16,5,10.83,130.8
1,1,1,1,1,15,2,14,0,17.87,191.3
1,2,0,1,1,24,6,16,3,12.93,52.7
1,1,1,2,1,13,5,10,4,22.07,76.2
0,4,1,1,1,26,1,9,0,8.94,200.2
0,2,0,1,1,12,5,12,5,5.74,12.1
0,3,1,2,1,28,2,14,4,12.6,202.0
0,2,0,1,1,45,5,10,6,5.27,52.5
1,3,1,1,1,2,6,10,5,17.26,8.2
1,1,0,4,1,45,1,13,4,22.29,240.0
0,3,0,1,0,24,2,14,4,6.09,86.7
2,1,1,1,2,29,5,11,3,35.0,222.9
1,2,0,1,1,40,6,14,2,14.47,125.3
0,1,0,1,1,40,1,10,2,5.21,206.7
0,2,0,1,0,2,1,16,4,6.94,5.0
0,3,0,1,1,23,5,17,5,6.56,26.8
0,3,0,1,1,20,6,13,1,6.6,23.7
0,1,1,1,1,33,5,10,4,8.39,64.7
0,2,0,1,1,4,2,14,3,5.23,6.9
0,4,1,2,1,43,6,17,5,11.97,93.2
0,3,0,2,1,36,4,18,3,6.71,70.0
2,1,1,1,2,21,5,12,5,35.0,169.7
0,2,0,2,1,14,3,13,3,6.65,37.7
1,2,0,1,1,22,5,9,1,11.99,54.5
0,1,1,1,0,41,6,9,6,11.4,83.1
2,3,1,1,1,18,2,12,2,30.59,216.3
0,2,1,1,1,27,2,9,4,9.75,144.7
0,1,1,1,1,12,4,13,0,8.77,41.7
2,2,1,1,1,35,1,9,3,34.49,240.0
2,3,0,2,1,36,5,9,2,29.99,202.8
1,2,1,1,1,14,6,15,2,19.81,56.9
0,1,1,1,1,5,1,16,1,9.83,52.0
0,3,0,1,0,7,1,11,0,6.67,22.9
1,1,0,1,0,34,1,12,3,17.42,240.0
2,3,1,3,1,26,1,17,1,35.0,240.0
1,4,0,1,1,20,5,18,3,15.33,53.7
1,5,0,1,1,5,3,16,1,12.56,5.3
0,2,1,2,1,14,3,9,6,12.05,50.3
1,2,1,1,2,7,1,18,0,23.76,141.3
0,4,0,1,1,45,2,9,0,5.21,116.9
0,1,1,1,2,12,3,11,4,12.01,58.6
0,1,0,1,2,29,6,17,2,7.34,44.5
1,2,0,2,1,12,6,11,5,19.99,38.6
0,4,1,1,1,32,2,14,4,10.83,181.2
0,2,0,1,1,10,4,13,3,5.52,17.1
1,2,0,1,0,14,6,16,3,15.43,41.5
0,3,0,1,0,43,2,12,0,5.74,133.0
1,2,1,1,1,7,4,13,5,16.33,35.3
0,1,1,1,1,10,6,10,4,8.7,20.2
0,2,0,1,0,2,3,18,1,6.69,6.3
1,2,1,1,1,39,3,12,6,15.46,196.7
0,2,0,1,1,43,2,12,2,6.42,131.5
0,3,1,1,2,10,1,9,3,13.61,72.6
0,2,1,1,1,33,3,10,3,8.8,94.9
0,4,0,2,1,27,3,14,5,7.05,66.7
2,2,0,1,1,39,3,18,3,27.45,240.0
0,2,0,1,2,36,6,18,4,6.82,51.8
1,3,1,1,1,2,4,10,4,18.69,8.4
0,3,1,1,1,22,5,9,4,10.27,45.5
1,2,1,1,1,22,1,10,1,18.6,240.0
1,1,1,3,1,25,2,11,5,24.44,240.0
1,2,0,2,1,6,5,10,4,17.41,23.2
0,1,0,1,1,23,2,18,0,6.58,94.6
0,1,1,2,1,33,1,14,1,13.58,240.0
0,2,0,1,0,6,3,9,0,5.86,10.5
2,3,1,2,2,33,6,9,4,35.0,210.1
1,2,0,1,1,23,1,11,0,15.07,240.0
2,1,1,2,0,1,1,18,2,35.0,61.4
0,1,1,1,0,28,5,11,2,11.03,67.6
1,2,0,1,2,13,2,17,5,17.05,116.7
2,3,1,1,1,0,2,12,6,27.04,12.3
0,4,0,1,0,36,5,12,1,7.4,43.2
0,5,1,1,1,28,5,10,3,8.85,32.1
1,4,1,1,1,4,6,16,3,15.48,7.3
1,2,0,1,1,30,5,10,0,13.19,91.7
1,3,0,3,1,32,4,15,3,23.48,230.0
0,1,1,1,0,26,5,14,5,10.92,82.2
1,1,1,1,0,25,2,18,1,18.96,240.0
0,1,0,1,2,19,2,12,1,7.52,76.0
0,1,1,1,1,13,2,13,6,8.09,79.3
0,1,1,2,2,28,6,14,3,16.59,115.5
1,4,0,2,1,33,3,15,6,18.16,216.3
1,2,0,1,1,8,3,9,6,15.2,35.2
1,3,1,1,2,42,2,16,1,21.37,240.0
0,4,0,1,1,40,4,16,6,6.73,58.8
2,5,1,1,1,25,4,15,6,32.99,183.9
0,4,0,2,0,19,6,12,2,8.7,17.6
1,3,1,1,2,3,2,10,6,20.8,11.0
0,2,1,1,0,27,5,17,0,10.87,66.5
0,2,1,2,1,41,4,11,1,10.1,102.7
0,3,0,2,1,27,6,12,4,6.68,33.1
0,4,1,1,1,44,4,18,2,9.42,110.6
1,5,1,1,2,17,3,16,2,21.31,62.2
1,3,0,1,1,12,4,18,0,12.5,30.9
0,2,0,2,2,33,5,9,6,9.93,68.6
2,5,0,2,2,3,4,18,5,35.0,26.0
0,5,0,1,1,11,3,17,1,5.68,4.9
1,2,0,2,1,5,1,10,4,15.87,56.0
2,2,1,2,1,25,4,16,0,34.79,240.0
1,3,1,1,1,26,4,18,1,17.78,116.3
0,2,0,2,1,42,3,12,1,7.47,101.1
2,3,1,1,2,5,1,11,0,35.0,14.8
1,1,1,1,0,36,3,16,3,19.47,240.0
0,2,1,2,0,13,6,9,0,11.78,28.3
0,2,0,1,2,13,1,11,4,8.53,103.3
1,3,1,1,1,40,6,18,6,18.59,140.4
1,1,0,1,0,17,6,16,3,15.74,52.3
1,1,0,1,1,14,6,14,1,14.72,49.3
2,4,0,4,2,15,6,10,3,35.0,73.5
1,2,0,3,1,41,2,9,6,20.17,240.0
0,2,1,1,1,25,3,12,4,9.44,89.0
0,3,0,1,1,13,1,12,0,6.77,69.4
0,2,1,2,1,13,4,15,4,12.73,49.8
1,3,0,2,0,32,3,12,2,18.19,167.0
0,2,1,3,2,2,6,9,6,17.32,10.6
1,3,1,1,2,27,4,12,6,18.87,113.9
1,2,0,1,1,40,3,11,5,12.93,168.6
2,4,1,1,0,14,2,18,6,35.0,153.6
0,2,0,1,1,45,3,10,4,6.1,99.0
1,2,0,1,0,6,6,11,4,16.31,16.1
0,5,0,2,1,45,4,12,4,6.56,73.3
1,3,1,1,1,14,3,13,3,18.87,88.1
0,3,1,1,0,9,2,10,0,9.81,26.6
0,1,1,4,1,11,3,15,5,17.8,97.8
1,2,0,1,0,31,3,17,3,15.14,180.6
0,2,1,1,1,38,2,14,3,9.05,220.3
0,1,1,1,1,5,5,17,3,9.94,16.8
1,2,1,1,0,26,6,10,4,21.63,109.6
1,5,0,1,1,33,2,14,1,13.79,221.8
1,1,0,3,0,13,1,17,5,24.14,240.0
1,1,1,1,2,16,5,15,1,22.4,112.1
1,1,1,1,0,15,1,16,3,17.88,240.0
0,3,1,1,1,36,3,11,6,10.71,112.7
0,2,0,1,1,41,3,12,4,5.51,81.9
0,2,1,3,2,31,6,10,6,17.47,94.7
2,3,1,1,2,35,6,17,0,35.0,227.4
1,1,1,1,1,26,3,13,2,17.14,210.1
0,2,0,1,1,3,5,12,0,6.4,5.7
0,1,1,2,0,3,2,17,6,13.54,31.8
2,1,1,1,1,5,1,14,4,35.0,240.0
0,1,1,3,1,14,5,15,4,15.85,63.8
1,2,0,2,1,43,4,11,3,17.06,181.0
1,2,0,2,0,29,6,10,4,17.32,97.6
1,1,1,1,1,24,4,18,2,18.61,146.3
0,1,1,1,1,15,1,15,6,9.47,194.5
2,1,0,1,1,33,1,13,2,25.25,240.0
2,1,1,1,1,17,5,17,0,27.75,124.0
1,1,1,4,1,10,5,17,1,34.12,92.8
1,1,0,1,1,43,2,15,0,15.08,240.0
2,5,1,2,0,18,5,11,3,35.0,78.0
1,2,0,1,1,42,3,12,6,15.91,215.1
0,3,1,1,2,36,2,11,1,12.61,201.9
1,3,1,2,1,30,2,9,4,20.31,240.0
1,3,1,1,1,44,4,16,1,15.49,158.2
0,3,1,1,2,5,1,10,5,13.3,4.5
1,2,1,1,1,9,3,10,1,17.36,45.3
2,2,1,1,0,6,1,12,3,35.0,142.4
2,4,0,2,1,18,2,16,0,35.0,226.8
0,1,0,3,2,40,4,11,2,9.84,108.0
0,1,0,2,1,17,3,16,1,7.49,42.6
2,1,0,1,1,33,5,14,6,27.28,240.0
1,3,1,1,1,44,5,16,2,17.24,142.7
0,2,0,1,1,19,4,9,3,5.46,24.8
2,4,1,1,1,35,4,11,6,27.18,201.3
2,2,1,1,1,25,5,18,0,29.9,173.6
1,2,0,2,1,39,4,16,2,17.29,164.1
1,2,1,1,2,26,5,9,5,19.77,107.9
0,2,0,3,1,20,5,17,1,9.92,46.4
0,3,0,2,1,19,3,13,5,6.66,49.3
0,2,1,1,2,26,4,13,5,11.21,99.6
1,2,1,1,0,22,4,11,0,16.92,106.7
0,1,1,1,1,23,2,13,5,10.58,169.1
0,2,1,1,1,41,1,11,6,8.96,240.0
0,2,1,3,1,10,3,14,4,12.21,47.3
1,4,1,3,1,5,3,13,1,26.36,15.5
2,4,1,4,1,4,4,12,0,35.0,27.1
0,2,1,3,1,1,1,17,6,13.2,6.6
0,1,0,2,1,18,6,15,5,7.88,38.6
1,3,1,1,0,26,2,14,0,19.01,240.0
0,1,1,1,1,14,1,17,4,10.92,185.9
0,2,1,1,1,23,5,18,4,9.04,45.4
0,1,0,1,1,28,3,18,3,5.18,62.8
0,2,1,1,2,40,5,15,0,11.26,125.8
0,2,1,1,2,23,2,12,0,13.11,159.8
0,2,0,1,1,12,6,16,6,6.89,16.6
0,4,1,1,1,23,2,17,4,10.55,105.3
2,2,0,2,1,11,5,14,2,35.0,101.2
0,2,0,1,0,33,5,12,2,6.93,45.8
1,2,0,1,2,6,4,11,4,16.93,25.3
1,1,1,1,1,12,2,18,3,17.88,135.1
0,3,0,4,1,24,5,12,6,9.54,39.2
1,3,1,1,1,11,6,17,2,17.28,27.4
0,2,1,1,1,20,3,10,1,10.81,69.6
2,2,1,1,1,23,2,10,5,35.0,240.0
0,2,1,1,1,19,4,12,1,8.85,39.5
0,3,1,1,2,10,4,16,2,10.71,18.3
0,3,1,1,2,33,5,17,6,12.22,88.1
2,3,1,1,0,17,5,18,5,31.97,114.5
1,4,1,1,1,42,5,11,2,17.26,129.2
1,2,0,1,1,24,5,14,4,14.21,88.6
0,1,0,1,1,11,5,18,3,5.37,17.7
1,2,1,2,1,39,2,11,2,23.76,240.0
0,2,0,1,1,32,5,10,1,5.77,36.7
2,1,1,1,1,23,5,12,6,31.32,157.6
0,2,1,1,1,36,4,17,1,10.67,115.7
0,3,1,1,1,37,2,9,6,8.15,133.3
0,3,1,3,0,32,6,10,2,13.47,70.3
0,4,1,2,1,11,6,17,6,13.63,17.2
1,3,1,1,1,7,4,15,4,15.84,21.5
0,1,0,2,0,0,3,17,4,8.45,2.0
1,2,1,1,1,14,4,18,2,17.44,67.3
0,2,1,4,0,0,6,10,0,16.6,12.9
1,2,0,3,0,44,3,15,0,24.64,240.0
0,1,0,2,1,13,6,13,6,8.51,28.5
0,1,0,1,1,44,3,13,4,6.47,129.9
1,1,1,1,1,38,3,12,0,16.81,240.0
0,3,0,1,1,36,6,15,1,5.99,46.0
0,1,0,1,2,14,3,11,6,8.55,46.1
2,1,1,1,1,28,6,9,4,29.82,175.5
2,1,1,1,1,6,3,10,3,32.81,84.0
0,3,0,2,1,2,3,12,1,8.16,3.5
0,1,0,1,1,19,2,13,0,6.52,86.1
1,1,1,1,1,43,1,12,0,20.11,240.0
0,2,1,1,1,1,5,9,1,8.73,6.2
0,2,0,1,2,42,4,13,4,7.42,103.1
0,2,0,1,1,37,2,17,1,5.11,109.9
1,3,1,1,1,34,5,12,3,16.96,105.8
1,1,1,2,2,44,6,11,4,26.98,240.0
0,1,0,1,1,15,6,13,2,6.26,23.4
0,1,1,1,0,6,5,14,0,9.8,25.4
0,4,1,1,2,5,4,13,0,11.98,8.3
1,1,1,1,1,17,2,13,1,15.25,183.9
0,5,0,1,1,29,6,13,6,6.58,29.8
0,3,0,1,1,38,4,14,5,6.71,80.5
1,2,1,1,1,9,6,16,1,18.85,32.5
0,3,0,2,2,2,3,15,2,9.58,2.0
1,2,1,2,1,21,4,9,4,23.84,139.9
0,2,0,1,1,42,1,11,0,6.53,240.0
0,2,1,1,1,12,1,16,3,10.71,104.2
0,2,1,1,1,9,6,12,6,9.28,12.7
1,1,1,1,1,10,3,11,3,18.71,70.8
2,2,0,2,1,14,3,14,5,30.93,183.0
1,3,1,1,0,33,2,18,2,19.56,240.0
0,2,0,1,1,9,2,9,6,6.06,20.8
1,5,1,2,1,9,2,12,3,23.15,10.3
0,1,0,2,1,2,2,14,6,7.64,16.1
0,4,0,2,2,42,3,16,3,9.2,111.9
2,3,1,3,1,14,6,14,0,35.0,93.4
0,3,1,4,2,33,2,16,2,23.75,240.0
0,4,1,2,1,7,1,10,2,13.33,3.4
0,3,0,1,1,29,5,13,1,6.01,43.7
0,2,1,1,1,1,4,18,0,8.67,4.8
0,3,0,3,1,14,1,11,3,8.38,83.6
1,1,0,1,1,42,2,18,1,14.48,240.0
0,2,1,1,0,31,3,14,6,10.15,134.0
2,4,1,1,0,36,2,17,1,35.0,240.0
1,1,1,3,0,11,2,16,1,29.74,173.6
0,1,1,2,1,17,4,14,2,13.47,80.7
0,2,1,1,1,12,6,14,2,8.13,24.0
0,2,1,2,1,25,6,11,5,11.12,46.2
1,2,1,2,2,28,6,16,5,23.34,112.5
0,2,1,1,1,43,2,11,3,10.45,215.7
1,2,1,1,1,45,6,10,6,18.59,138.2
0,2,0,1,1,38,6,10,6,6.4,35.4
1,2,0,2,0,2,5,9,4,18.51,8.1
0,5,0,1,1,22,3,18,6,6.83,38.0
0,5,1,1,1,4,3,16,5,10.68,2.2
2,3,1,1,0,37,5,18,1,34.6,240.0
1,1,0,2,1,20,6,15,4,15.96,79.5
0,2,1,3,1,1,3,14,1,12.22,9.3
2,4,1,1,0,15,5,11,0,29.9,67.3
0,2,1,4,2,35,2,16,3,20.09,240.0
2,5,1,1,0,3,2,17,2,34.62,13.5
1,2,0,2,1,2,4,13,5,18.02,9.9
0,4,0,2,1,20,5,10,0,8.12,24.2
0,1,0,1,1,40,3,12,3,6.19,87.4
0,2,1,1,1,36,3,10,6,10.02,120.2
1,3,1,1,1,27,6,10,0,16.77,80.2
1,4,1,1,1,44,5,18,3,17.03,160.6
0,2,1,1,1,43,6,18,5,10.22,92.4
0,1,1,2,2,15,2,16,1,13.78,109.0
1,4,0,1,1,33,3,10,0,15.03,152.7
2,2,1,2,1,3,5,17,0,35.0,25.6
1,1,1,1,1,13,5,11,2,16.57,51.4
0,2,0,1,1,10,6,10,2,5.7,7.4
0,3,1,1,2,12,4,18,0,13.07,36.6
0,2,0,4,1,20,1,10,5,11.3,199.4
2,4,1,3,1,0,3,17,4,35.0,26.0
0,2,1,3,1,36,1,10,2,15.78,240.0
1,2,1,1,0,35,5,12,1,19.7,139.1
0,1,1,1,1,24,6,16,1,10.56,48.6
1,2,0,2,2,1,6,11,5,23.44,16.9
1,1,0,1,1,15,4,15,4,15.38,82.3
1,1,1,3,1,23,1,13,4,23.54,240.0
0,1,0,1,2,22,4,12,4,6.51,45.8
0,1,1,1,2,29,6,11,3,12.18,64.6
0,1,1,1,1,27,2,10,3,10.32,146.4
2,2,0,1,1,43,3,10,0,31.49,240.0
2,1,1,1,1,16,2,14,6,30.5,240.0
1,1,1,1,1,5,4,18,3,19.93,39.5
1,5,1,1,1,33,4,10,1,20.0,123.3
1,2,0,2,1,6,4,13,5,16.72,30.6
0,2,0,1,1,0,5,10,6,5.93,3.4
2,1,1,1,1,44,3,14,1,35.0,240.0
0,2,0,1,0,45,4,13,2,6.27,93.7
0,2,1,1,0,13,1,11,0,11.23,140.1
1,2,0,2,1,29,4,15,4,16.13,148.2
0,2,0,3,1,45,4,10,0,9.13,119.3
0,3,1,1,1,10,2,11,1,8.54,26.3
1,4,1,1,1,34,1,12,0,15.23,240.0
0,4,1,3,2,0,3,16,2,16.99,11.0
1,1,0,3,1,24,1,15,5,21.31,240.0
0,3,0,2,1,33,5,17,0,8.37,63.7
0,1,1,1,1,32,4,13,3,8.95,102.5
0,2,0,1,1,16,3,12,4,6.29,32.7
0,2,0,1,1,23,5,12,6,6.22,26.3
1,2,1,1,1,29,5,13,6,18.28,139.7
0,2,1,1,1,17,6,13,0,10.03,35.8
1,3,1,2,0,0,3,12,3,27.52,11.8
0,3,1,1,2,15,1,13,3,10.63,148.9
1,1,0,1,1,38,4,11,5,15.68,155.0
2,3,0,1,2,26,5,9,4,35.0,181.6
1,3,0,2,1,5,2,18,6,18.35,13.2
0,1,0,1,1,34,2,14,5,6.42,147.4
0,2,1,1,1,12,5,13,3,9.45,31.0
0,3,1,1,1,2,5,11,4,8.84,4.6
1,2,1,2,2,21,6,18,0,28.71,121.1
0,3,0,1,1,24,4,10,4,5.94,35.4
0,2,1,1,0,6,1,16,2,9.65,39.2
1,5,1,1,1,10,4,12,1,19.58,5.9
0,4,1,1,1,13,2,15,1,8.43,38.8
1,1,1,1,1,44,5,15,1,17.14,212.2
0,2,0,3,0,32,2,12,2,10.52,164.1
0,2,0,1,1,3,6,10,2,5.68,2.0
1,1,0,2,1,23,1,16,2,19.45,240.0
0,2,1,1,1,18,6,16,4,8.13,29.0
1,3,0,1,2,27,3,11,2,18.05,143.2
0,3,1,1,1,0,2,18,5,9.37,9.5
0,4,1,3,0,10,6,11,1,17.22,15.2
1,1,1,1,2,3,5,15,2,22.49,32.2
1,3,0,1,1,12,1,10,5,13.89,106.2
1,2,1,1,1,41,4,10,3,18.33,183.9
0,1,1,1,2,33,2,17,2,10.57,214.9
1,2,1,3,0,16,5,9,5,26.43,80.4
0,3,0,2,1,38,3,12,1,6.62,79.7
0,2,0,1,1,37,6,18,5,5.76,46.0
2,5,1,3,1,2,5,10,6,35.0,26.5
0,2,0,2,1,30,1,13,2,7.81,240.0
2,2,1,1,1,6,3,12,2,35.0,57.7
0,1,1,1,1,26,6,13,5,10.44,67.2
0,1,0,2,1,10,1,14,5,7.12,97.4
1,2,1,1,2,19,4,16,6,23.75,106.2
2,2,1,1,1,31,1,18,0,34.87,240.0
1,2,1,2,1,34,6,11,4,23.99,153.8
1,2,1,1,0,21,4,9,3,17.88,91.3
1,3,1,2,1,9,6,9,6,20.07,24.6
1,2,1,1,1,3,1,16,1,15.12,16.9
1,2,1,1,2,32,1,16,2,25.12,240.0
0,3,1,1,1,43,2,17,1,10.54,240.0
0,1,1,1,1,15,4,18,6,9.51,50.4
0,4,1,1,0,44,3,14,6,8.97,155.0
2,3,1,1,1,15,6,16,0,29.94,72.6
2,1,1,1,1,6,1,12,0,28.58,213.4
0,4,1,1,1,34,4,15,1,9.78,91.4
1,4,1,2,1,36,2,9,4,24.26,240.0
2,3,0,1,1,24,6,15,0,28.62,136.0
0,2,1,1,1,1,3,13,6,9.88,3.7
1,5,1,1,2,30,5,10,6,21.97,97.4
2,1,1,1,1,2,3,10,5,34.29,37.2
0,2,0,3,1,18,2,15,0,9.53,105.8
1,1,1,1,2,40,3,13,2,21.1,240.0
0,2,0,2,0,42,1,15,2,7.36,240.0
2,4,0,1,1,28,4,17,6,30.08,201.7
2,3,0,1,0,30,4,14,6,27.84,240.0
2,3,0,2,1,41,1,14,4,35.0,240.0
0,2,1,1,1,1,4,17,5,10.84,4.2
2,4,0,1,1,39,1,14,5,24.09,240.0
1,2,0,1,1,13,5,14,6,16.05,56.1
0,1,1,2,2,12,5,17,4,13.38,46.8
1,2,1,1,1,44,4,18,2,15.43,200.8
0,2,0,1,1,33,4,13,1,5.38,56.6
1,1,1,2,2,41,4,11,0,25.86,240.0
0,4,1,1,2,39,5,16,5,11.37,73.4
0,2,0,1,1,12,4,12,1,6.81,16.7
0,4,1,1,1,36,3,11,6,10.82,107.8
1,2,1,4,1,28,2,9,1,31.56,240.0
0,1,1,2,1,6,6,14,0,11.77,25.1
1,1,0,2,0,4,1,10,4,16.88,89.5
0,4,1,1,0,24,5,17,3,10.27,48.3
0,1,0,1,1,1,1,9,0,5.21,8.3
1,2,1,1,1,17,1,18,3,17.88,240.0
1,1,0,1,1,9,5,16,3,13.17,34.0
0,3,1,1,2,23,4,11,2,11.95,60.9
1,1,0,1,1,28,6,11,4,14.7,83.1
2,1,0,1,0,18,5,10,1,28.59,124.1
1,3,1,1,1,43,2,17,2,18.38,240.0
0,2,0,1,1,15,5,11,1,6.22,17.0
0,2,0,1,2,3,5,14,2,7.95,4.1
2,3,1,1,1,11,1,17,4,28.08,219.0
0,3,1,1,1,24,3,13,6,9.31,83.7
2,2,0,1,1,4,3,18,3,24.26,28.1
1,3,1,1,2,3,3,14,6,24.4,10.9
2,4,0,2,2,7,4,13,2,35.0,21.8
1,2,1,2,1,32,3,14,3,22.79,240.0
2,3,0,1,0,26,5,9,3,33.89,163.9
0,4,0,1,1,43,6,9,3,5.38,33.4
1,3,1,1,1,44,1,12,6,19.5,240.0
0,2,1,1,1,21,4,13,0,8.23,59.2
0,5,1,2,1,28,6,18,0,10.74,45.2
1,1,1,1,0,4,1,16,0,20.47,102.9
2,5,0,1,1,7,4,17,6,27.14,21.5
2,1,0,1,0,9,2,12,3,34.56,172.4
1,2,0,4,2,39,4,12,0,28.02,240.0
0,4,0,4,1,7,5,10,5,10.36,4.3
0,1,1,1,1,42,5,13,5,10.54,122.4
1,1,1,1,0,45,3,9,1,19.93,240.0
0,2,1,1,2,9,3,18,0,12.38,37.8
